name,file,template,loadspec,secondary,group,vol_min,vol_max,team_vol_mod,dist_min,dist_max,dist_reverb_max,volume_falloff_curve,reverb_falloff_curve,volume_min_falloff_curve,reverb_min_falloff_curve,limit_count,limit_type,entity_limit_count,entity_limit_type,pitch_min,pitch_max,team_pitch_mod,min_priority,max_priority,min_priority_threshold,max_priority_threshold,spatialized,type,loop,randomize_type,probability,start_delay,reverb_send,duck,duck_group,pan,center_send,envelop_min,envelop_max,envelop_percentage,occlusion_level,occlusion_wet_dry,is_big,distance_lpf,move_type,move_time,real_delay,subtitle,mature,doppler,futz,context_type,context_value,compression,timescale,music,fade_in,fade_out,pc_format,pause,stop_on_death,bus,snapshot
fly_generic_ads_lower_plr,raw\sound\fly\heavy_cloth\ads_down\wpn_generic_ads_down_00.LN65.pc.snd,,,,grp_foley,146,260,,0,5000,5000,default,default,allon,allon,1,oldest,8,oldest,29192,36779,,25,35,0,-1,,loaded,nonlooping,volume,-1,0,0,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_ads_plr,raw\sound\fly\heavy_cloth\ads\wpn_generic_ads_00.LN65.pc.snd,,,,grp_foley,146,260,,0,5000,5000,default,default,allon,allon,1,oldest,8,oldest,29192,36779,,25,35,0,-1,,loaded,nonlooping,volume,-1,0,0,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_down_npc,raw\sound\fly\heavy_cloth\wpn_away\wpn_assault_away.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,1,reject,30927,34715,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_down_plr,raw\sound\fly\heavy_cloth\wpn_away\wpn_assault_away.LN65.pc.snd,,,,grp_foley,1307,2325,,0,5000,5000,default,default,allon,allon,4,oldest,1,reject,30927,34715,,70,70,0,-1,,loaded,nonlooping,volume,-1,0,2927,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_first_raise_npc,raw\sound\fly\heavy_cloth\long\fly_heavy_cloth_long_00.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_first_raise_plr,raw\sound\fly\heavy_cloth\long\fly_heavy_cloth_long_00.LN65.pc.snd,,,wpn_med_rat_raise_plr,grp_foley,1307,2325,,0,5000,5000,default,default,allon,allon,4,oldest,8,oldest,29192,36779,,70,70,0,-1,,loaded,nonlooping,volume,-1,0,2927,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,2,priority,1,reject,31834,33727,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,2,priority,1,reject,31834,33727,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd,,,,grp_foley,1307,2325,,0,5000,5000,default,default,allon,allon,4,oldest,8,oldest,29192,36779,,70,70,0,-1,,loaded,nonlooping,volume,-1,0,2927,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_generic_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd,,,,grp_foley,1307,2325,,0,5000,5000,default,default,allon,allon,4,oldest,8,oldest,29192,36779,,70,70,0,-1,,loaded,nonlooping,volume,-1,0,2927,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
